,AcX,AcY,AcZ,GyX,GyY,GyZ,Oc2,OcV,Occ,OcV2,time,id,Magnitude,Timestamp,Movement,Orientation
177,-82,-4194,-1507,-948,-3349,33,1,0,1,86,2023-05-05 04:35:15,S61,2.176409756,2023-05-05 04:35:15,1,Vertical
171,346,4369,-1449,-3502,32767,1077,1,0,1,32,2023-05-05 04:35:17,S67,2.253907414,2023-05-05 04:35:17,1,Vertical
95,-1863,-1992,-1249,-2017,2261,402,1,0,1,19,2023-05-04 23:35:36,S143,1.464748858,2023-05-04 23:35:36,1,Vertical
200,-1390,-849,-414,-6689,-1582,-3281,1,0,1,19,2023-05-04 22:32:10,S38,0.820588129,2023-05-04 22:32:10,1,Vertical
